URL,Response,Type
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2005012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2006012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2007012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2008012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2009012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2010012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2011012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2012012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2013012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2014012,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015001,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015002,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015003,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015004,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015005,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015006,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015007,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015008,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015009,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015010,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015011,404,Internal
https://www.statcan.gc.ca/n1/en/catalogue/63-008-X2015012,404,Internal
https://www.statcan.gc.ca/n1/fr/catalogue/63-008-X,404,Internal
"https://www.statcan.gc.ca/n1//type/data?cansim=081-0011,081-0012,081-0013",404,Internal
https://www.statcan.gc.ca/t120423a003-eng.htm,404,Internal
https://www.statcan.gc.ca/t120423a002-eng.htm,404,Internal
https://www.statcan.gc.ca/t120423a001-eng.htm,404,Internal
https://www.statcan.gc.ca/cg120423a002-eng.csv,404,Internal
https://www.statcan.gc.ca/longdesc-cg120423a002-eng.htm,404,Internal
https://www.statcan.gc.ca/cg120423a001-eng.csv,404,Internal
https://www.statcan.gc.ca/longdesc-cg120423a001-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/120319/dq120319a-eng.htm,200,Internal
https://www.statcan.gc.ca/t120319a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t120319a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t120319a1-eng.htm,404,Internal
https://www.statcan.gc.ca/imdb-bmdi/2401-eng.htm,200,Internal
https://www.statcan.gc.ca/longdesc-c120319b.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c120319a.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/120221/dq120221b-eng.htm,200,Internal
https://www.statcan.gc.ca/t120221b3-eng.htm,404,Internal
https://www.statcan.gc.ca/t120221b2-eng.htm,404,Internal
https://www.statcan.gc.ca/t120221b1-eng.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c120221b.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c120221a.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/120120/dq120120b-eng.htm,200,Internal
https://www.statcan.gc.ca/t120120b3-eng.htm,404,Internal
https://www.statcan.gc.ca/t120120b2-eng.htm,404,Internal
https://www.statcan.gc.ca/t120120b1-eng.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c120120g.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c120120f.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/111219/dq111219a-eng.htm,200,Internal
https://www.statcan.gc.ca/t111219a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t111219a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t111219a1-eng.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c111219b.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c111219a.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/111121/dq111121a-eng.htm,200,Internal
https://www.statcan.gc.ca/t111121a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t111121a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t111121a1-eng.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c111121b.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c111121a.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/111020/dq111020a-eng.htm,200,Internal
https://www.statcan.gc.ca/t111020a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t111020a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t111020a1-eng.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c111020b.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c111020a.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110920/dq110920a-eng.htm,200,Internal
https://www.statcan.gc.ca/t110920a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110920a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110920a1-eng.htm,404,Internal
mailto:farzana.choudhury@statcan.gc.ca,,Internal
https://www.statcan.gc.ca/longdesc-c110920b.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c110920a.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110818/dq110818a-eng.htm,200,Internal
https://www.statcan.gc.ca/t110818a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110818a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110818a1-eng.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c110818d.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c110818c.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110720/dq110720a-eng.htm,200,Internal
https://www.statcan.gc.ca/t110720a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110720a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110720a1-eng.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c110720c.htm,404,Internal
https://www.statcan.gc.ca/longdesc-c110720b.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110617/dq110617a-eng.htm,200,Internal
https://www.statcan.gc.ca/t110617a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110617a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110617a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110518/dq110518a-eng.htm,200,Internal
https://www.statcan.gc.ca/t110518a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110518a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110518a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110419/dq110419b-eng.htm,200,Internal
https://www.statcan.gc.ca/t110419b3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110419b2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110419b1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110317/dq110317b-eng.htm,200,Internal
https://www.statcan.gc.ca/t110317b3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110317b2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110317b1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110217/dq110217b-eng.htm,200,Internal
https://www.statcan.gc.ca/t110217b3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110217b2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110217b1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/110120/dq110120b-eng.htm,200,Internal
https://www.statcan.gc.ca/t110120b3-eng.htm,404,Internal
https://www.statcan.gc.ca/t110120b2-eng.htm,404,Internal
https://www.statcan.gc.ca/t110120b1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/101220/dq101220a-eng.htm,200,Internal
https://www.statcan.gc.ca/t101220a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t101220a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t101220a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/101118/dq101118b-eng.htm,200,Internal
https://www.statcan.gc.ca/t101118b3-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/t101118b3-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/t101118b3-eng.htm,404,Internal
https://www.statcan.gc.ca/t101118b2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t101118b2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t101118b2-eng.htm,404,Internal
https://www.statcan.gc.ca/t101118b1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t101118b1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t101118b1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/101020/dq101020a-eng.htm,200,Internal
https://www.statcan.gc.ca/t101020a3-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/t101020a3-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/t101020a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t101020a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t101020a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t101020a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t101020a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t101020a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t101020a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/100920/dq100920b-eng.htm,200,Internal
https://www.statcan.gc.ca/t100920b3-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/t100920b3-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/t100920b3-eng.htm,404,Internal
https://www.statcan.gc.ca/t100920b2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100920b2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100920b2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100920b1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100920b1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100920b1-eng.htm,404,Internal
https://www.statcan.gc.ca/imdb-bmdi/document/2401_D12_T9_V1-eng.pdf,200,Internal
https://www.statcan.gc.ca/daily-quotidien/100819/dq100819a-eng.htm,200,Internal
https://www.statcan.gc.ca/t100819a3-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/t100819a3-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/t100819a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t100819a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100819a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100819a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100819a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100819a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100819a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/100721/dq100721a-eng.htm,200,Internal
https://www.statcan.gc.ca/t100721a3-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/t100721a3-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/t100721a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t100721a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100721a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100721a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100721a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100721a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100721a1-eng.htm,404,Internal
mailto:@statcan.gc.ca,,Internal
https://www.statcan.gc.ca/daily-quotidien/100617/dq100617a-eng.htm,200,Internal
https://www.statcan.gc.ca/t100617a3-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/t100617a3-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/t100617a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t100617a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100617a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100617a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100617a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100617a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100617a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/100519/dq100519a-eng.htm,200,Internal
https://www.statcan.gc.ca/t100519a3-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/t100519a3-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/t100519a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t100519a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100519a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100519a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100519a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100519a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100519a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/100421/dq100421a-eng.htm,200,Internal
https://www.statcan.gc.ca/t100421a3-eng.htm#tab3ftnotep,404,Internal
https://www.statcan.gc.ca/t100421a3-eng.htm#tab3ftnoter,404,Internal
https://www.statcan.gc.ca/t100421a3-eng.htm,404,Internal
https://www.statcan.gc.ca/t100421a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100421a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100421a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100421a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100421a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100421a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/100317/dq100317a-eng.htm,200,Internal
https://www.statcan.gc.ca/t100317a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100317a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100317a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100317a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100317a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100317a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/100217/dq100217a-eng.htm,200,Internal
https://www.statcan.gc.ca/t100217a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100217a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100217a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100217a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100217a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100217a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/100121/dq100121a-eng.htm,200,Internal
https://www.statcan.gc.ca/t100121a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t100121a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t100121a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t100121a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t100121a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t100121a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/091218/dq091218a-eng.htm,200,Internal
https://www.statcan.gc.ca/t091218a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t091218a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t091218a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t091218a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t091218a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t091218a1-eng.htm,404,Internal
mailto:grossisteinfo@statcan.gc.ca,,Internal
https://www.statcan.gc.ca/daily-quotidien/091119/dq091119a-eng.htm,200,Internal
https://www.statcan.gc.ca/t091119a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t091119a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t091119a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t091119a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t091119a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t091119a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/091020/dq091020a-eng.htm,200,Internal
https://www.statcan.gc.ca/t091020a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t091020a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t091020a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t091020a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t091020a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t091020a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090918/dq090918a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090918a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t090918a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090918a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090918a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090918a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090918a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090820/dq090820a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090820a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t090820a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090820a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090820a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090820a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090820a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090720/dq090720a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090720a2-eng.htm#tab2ftnotep,404,Internal
https://www.statcan.gc.ca/t090720a2-eng.htm#tab2ftnoter,404,Internal
https://www.statcan.gc.ca/t090720a2-eng.htm,404,Internal
https://www.statcan.gc.ca/t090720a1-eng.htm#tab1ftnotep,404,Internal
https://www.statcan.gc.ca/t090720a1-eng.htm#tab1ftnoter,404,Internal
https://www.statcan.gc.ca/t090720a1-eng.htm,404,Internal
https://www.statcan.gc.ca/daily-quotidien/090617/dq090617a-eng.htm,200,Internal
https://www.statcan.gc.ca/t090617a2-eng.htm#tab2ftnotep,404,Internal
